Id,SalePrice
1738,303973.75
1739,239321.22
1740,200805.3
1741,180901.61
1742,184709.2
1743,178925.62
1744,517035.6
1745,188844.75
1746,192183.47
1747,203157.78
1748,236356.42
1749,153936.53
1750,122247.98
1751,228401.62
1752,125319.055
1753,146043.89
1754,183573.81
1755,165406.12
1756,146997.77
1757,124671.234
1758,151561.9
1759,168782.72
1760,162863.28
1761,139435.06
1762,182650.9
1763,172446.66
1764,124590.99
1765,148375.6
1766,178015.19
1767,188882.22
1768,145262.62
1769,167710.88
1770,143076.42
1771,102662.695
1772,125580.73
1773,137027.97
1774,131269.6
1775,135645.86
1776,143112.27
1777,110869.695
1778,131746.22
1779,136146.44
1780,159895.0
1781,128534.77
1782,93319.12
1783,155887.62
1784,111132.336
1785,123285.875
1786,183697.9
1787,165192.81
1788,71558.65
1789,103267.21
1790,90432.87
1791,188502.94
1792,161765.66
1793,120204.18
1794,139859.31
1795,151438.72
1796,123858.87
1797,129638.164
1798,111654.164
1799,113507.01
1800,133365.0
1801,128467.164
1802,131314.22
1803,154555.53
1804,142216.06
1805,138472.84
1806,116422.18
1807,123002.52
1808,118106.61
1809,127140.17
1810,146929.12
1811,144652.47
1812,104399.29
1813,138799.36
1814,98487.234
1815,55772.527
1816,100574.48
1817,102212.82
1818,169179.28
1819,133625.03
1820,33299.707
1821,105815.41
1822,159131.4
1823,39065.117
1824,132374.84
1825,157983.56
1826,117004.336
1827,93161.64
1828,131818.84
1829,117174.625
1830,129190.15
1831,146769.56
1832,56169.32
1833,154603.12
1834,129966.35
1835,120510.87
1836,125554.24
1837,94793.16
1838,132711.69
1839,115360.21
1840,174829.97
1841,130044.1
1842,84276.12
1843,135697.22
1844,150352.83
1845,153751.53
1846,152043.81
1847,176040.5
1848,51590.26
1849,96921.336
1850,110348.04
1851,145284.23
1852,130786.88
1853,130543.74
1854,151438.0
1855,161462.25
1856,242742.97
1857,130013.08
1858,143087.08
1859,110155.96
1860,154586.75
1861,111200.71
1862,297681.2
1863,265198.84
1864,265212.94
1865,400693.2
1866,296892.2
1867,221166.31
1868,252050.28
1869,205629.5
1870,226938.14
1871,248975.45
1872,170230.66
1873,224733.6
1874,150380.31
1875,188690.16
1876,206596.4
1877,211721.4
1878,206390.53
1879,135238.16
1880,133720.92
1881,261055.78
1882,232871.53
1883,192161.6
1884,202551.81
1885,193357.25
1886,246888.25
1887,219611.69
1888,268720.53
1889,175909.94
1890,129690.02
1891,138414.56
1892,96749.49
1893,132997.6
1894,126328.89
1895,142273.0
1896,131413.72
1897,118874.86
1898,118515.26
1899,174904.8
1900,158159.95
1901,187300.81
1902,145560.62
1903,214255.84
1904,144893.9
1905,193265.86
1906,146976.06
1907,191227.5
1908,103557.055
1909,133346.94
1910,114362.97
1911,211275.39
1912,358170.94
1913,140937.05
1914,57726.684
1915,441782.7
1916,67378.914
1917,226274.22
1918,148803.34
1919,158249.66
1920,149521.58
1921,347171.56
1922,296979.38
1923,246628.61
1924,212342.22
1925,197981.6
1926,389913.16
1927,135723.73
1928,162990.69
1929,121038.26
1930,148488.16
1931,140402.38
1932,136612.19
1933,205633.97
1934,179997.1
1935,178399.81
1936,186353.27
1937,193101.03
1938,167885.78
1939,224516.36
1940,181862.69
1941,166645.28
1942,176023.03
1943,211703.0
1944,383761.53
1945,423902.1
1946,129882.086
1947,181837.3
1948,177050.75
1949,251458.42
1950,174623.97
1951,223125.11
1952,203396.7
1953,174991.22
1954,180065.9
1955,137530.62
1956,301782.75
1957,145146.0
1958,246250.39
1959,144250.75
1960,129738.62
1961,129394.66
1962,91741.06
1963,105527.16
1964,113343.04
1965,143763.03
1966,134707.94
1967,324534.34
1968,434750.0
1969,353691.8
1970,378784.3
1971,383536.0
1972,356557.62
1973,265659.12
1974,333353.66
1975,670604.4
1976,291298.62
1977,350474.34
1978,318576.1
1979,315603.4
1980,198609.42
1981,389836.5
1982,221507.05
1983,198147.11
1984,166435.97
1985,231654.64
1986,202333.64
1987,166973.8
1988,176078.31
1989,188401.23
1990,211342.16
1991,224411.78
1992,198804.0
1993,166754.4
1994,208113.84
1995,182319.36
1996,231649.89
1997,269104.06
1998,307116.5
1999,295875.97
2000,315931.78
2001,262648.53
2002,234578.28
2003,261113.38
2004,278183.0
2005,200989.84
2006,218163.19
2007,254816.38
2008,203551.67
2009,210650.36
2010,185886.05
2011,136789.16
2012,175238.44
2013,190624.11
2014,187058.56
2015,213455.0
2016,203126.55
2017,186097.03
2018,141910.47
2019,133997.1
2020,101390.016
2021,104871.75
2022,191006.55
2023,145149.56
2024,264488.7
2025,357488.12
2026,171564.47
2027,169822.16
2028,151878.86
2029,169538.1
2030,255557.7
2031,205296.5
2032,226754.78
2033,240646.66
2034,177139.95
2035,227656.9
2036,184641.28
2037,206582.8
2038,333071.16
2039,185102.25
2040,332018.16
2041,387809.7
2042,208441.25
2043,178161.17
2044,169925.83
2045,202598.81
2046,157000.72
2047,144503.95
2048,140474.33
2049,136912.44
2050,174552.03
2051,107535.15
2052,129528.78
2053,150087.36
2054,109358.18
2055,158686.28
2056,152501.67
2057,118481.65
2058,208913.83
2059,140455.23
2060,165084.94
2061,163231.0
2062,130608.53
2063,120534.02
2064,134985.7
2065,92488.49
2066,168047.94
2067,107171.984
2068,144167.48
2069,88732.945
2070,113397.76
2071,106186.12
2072,162878.1
2073,132035.92
2074,195485.84
2075,141345.5
2076,116592.586
2077,164222.14
2078,115412.36
2079,125667.945
2080,123292.6
2081,130093.63
2082,130233.79
2083,143766.06
2084,110647.49
2085,126070.01
2086,118034.4
2087,116521.04
2088,82922.34
2089,87397.03
2090,130384.18
2091,114890.33
2092,122786.98
2093,126637.35
2094,95288.69
2095,130960.89
2096,87983.37
2097,105247.68
2098,154116.31
2099,58879.855
2100,58128.324
2101,111575.48
2102,120362.625
2103,106461.484
2104,138129.53
2105,134154.7
2106,77096.305
2107,176189.23
2108,117617.62
2109,117003.74
2110,107602.35
2111,133352.23
2112,149592.77
2113,119246.35
2114,118046.195
2115,168656.27
2116,111228.52
2117,136985.95
2118,102783.49
2119,110575.94
2120,105417.73
2121,88824.195
2122,125030.195
2123,79728.96
2124,163661.22
2125,125391.69
2126,171578.95
2127,163309.55
2128,125046.8
2129,78361.336
2130,144224.66
2131,158658.6
2132,96840.31
2133,126182.586
2134,119374.8
2135,99214.18
2136,93715.086
2137,112015.414
2138,127577.88
2139,153494.42
2140,137921.4
2141,161966.72
2142,130613.87
2143,154690.66
2144,105198.34
2145,133914.92
2146,171391.31
2147,139637.94
2148,128079.51
2149,143697.81
2150,270463.25
2151,117669.83
2152,135072.94
2153,195169.08
2154,108883.57
2155,138775.72
2156,246215.78
2157,211399.47
2158,240596.9
2159,194061.53
2160,165065.23
2161,232751.2
2162,392995.34
2163,302935.06
2164,214373.7
2165,174001.19
2166,157511.33
2167,218466.16
2168,206805.89
2169,198078.08
2170,225977.22
2171,157690.66
2172,133139.62
2173,200604.25
2174,219664.44
2175,290745.2
2176,286976.75
2177,235828.03
2178,197078.31
2179,143073.45
2180,190759.97
2181,190820.52
2182,225619.34
2183,188266.44
2184,121040.43
2185,108844.516
2186,138850.19
2187,154275.95
2188,156401.1
2189,286051.12
2190,81110.164
2191,71269.336
2192,95340.195
2193,115638.92
2194,101581.05
2195,79513.164
2196,114076.57
2197,126670.945
2198,157145.97
2199,180170.25
2200,143161.97
2201,135009.36
2202,207428.75
2203,143893.89
2204,193989.3
2205,131122.98
2206,163563.56
2207,205927.11
2208,237122.19
2209,243017.75
2210,112776.89
2211,124182.52
2212,134608.16
2213,113824.14
2214,141059.27
2215,107521.52
2216,160751.94
2217,58271.426
2218,48072.9
2219,49692.863
2220,22861.527
2221,430788.7
2222,302187.7
2223,264586.9
2224,202299.45
2225,127128.586
2226,183597.08
2227,188277.9
2228,263238.44
2229,236081.98
2230,169380.4
2231,211074.84
2232,180415.12
2233,182511.2
2234,231076.94
2235,216143.02
2236,241596.23
2237,280910.2
2238,200680.28
2239,114806.38
2240,157922.06
2241,179451.66
2242,103621.71
2243,120231.59
2244,100482.14
2245,108163.65
2246,136516.42
2247,120417.375
2248,123132.74
2249,122438.97
2250,130558.04
2251,138465.75
2252,172187.06
2253,158935.4
2254,176781.52
2255,176375.2
2256,171811.81
2257,221909.34
2258,166726.25
2259,173319.38
2260,154368.86
2261,194935.53
2262,201802.14
2263,388791.7
2264,432383.88
2265,156290.69
2266,319370.25
2267,367071.06
2268,559070.3
2269,140502.75
2270,193769.22
2271,218468.72
2272,177019.81
2273,169553.19
2274,193677.0
2275,151812.86
2276,214499.7
2277,184789.94
2278,148116.17
2279,156136.66
2280,110416.55
2281,159859.03
2282,173671.27
2283,113088.01
2284,124396.97
2285,135572.97
2286,131458.48
2287,372871.4
2288,293114.0
2289,361819.38
2290,456704.38
2291,368558.28
2292,415282.12
2293,498079.78
2294,444350.53
2295,518394.25
2296,253944.81
2297,383739.12
2298,407178.75
2299,338308.62
2300,320936.28
2301,364252.0
2302,264619.25
2303,239963.97
2304,233066.1
2305,190145.9
2306,190286.0
2307,202347.12
2308,220242.77
2309,279074.0
2310,210342.78
2311,193652.34
2312,167245.03
2313,170735.58
2314,176024.78
2315,166093.62
2316,181868.31
2317,201182.58
2318,177223.39
2319,178130.56
2320,182564.48
2321,239740.3
2322,185702.36
2323,182372.34
2324,174578.7
2325,200075.94
2326,170417.16
2327,211311.75
2328,218510.62
2329,191219.1
2330,182402.4
2331,321883.72
2332,390818.25
2333,318510.28
2334,267510.5
2335,283285.06
2336,298659.38
2337,187364.55
2338,239314.56
2339,216762.0
2340,384340.84
2341,189975.3
2342,239467.23
2343,239733.69
2344,217046.92
2345,225434.0
2346,216693.53
2347,204913.58
2348,237987.44
2349,185935.2
2350,280207.72
2351,241925.28
2352,248599.92
2353,253310.38
2354,135774.81
2355,137895.81
2356,155347.38
2357,193559.03
2358,195017.25
2359,141637.44
2360,118979.96
2361,141746.0
2362,223270.1
2363,149790.12
2364,191553.19
2365,200013.88
2366,182102.0
2367,203119.16
2368,213369.23
2369,190137.47
2370,177226.88
2371,175060.9
2372,183616.75
2373,278325.1
2374,307789.8
2375,213454.6
2376,276417.12
2377,432737.75
2378,163944.88
2379,224484.56
2380,143355.81
2381,182342.2
2382,217562.5
2383,201359.5
2384,230997.25
2385,157384.88
2386,139074.1
2387,143671.62
2388,101083.01
2389,120384.836
2390,148364.23
2391,145611.45
2392,124207.77
2393,165662.31
2394,143678.84
2395,210260.27
2396,142132.69
2397,195686.97
2398,144011.53
2399,54110.37
2400,73808.984
2401,144465.28
2402,135674.62
2403,134739.7
2404,155697.4
2405,157773.47
2406,144689.1
2407,121305.31
2408,156304.05
2409,120325.21
2410,170682.12
2411,111809.664
2412,155880.78
2413,136982.14
2414,171332.06
2415,126807.21
2416,123073.71
2417,135781.12
2418,144077.47
2419,133405.03
2420,124537.15
2421,149837.55
2422,120018.414
2423,118013.74
2424,145994.12
2425,195076.0
2426,122118.12
2427,129468.13
2428,179221.39
2429,123773.195
2430,137294.81
2431,125864.63
2432,136918.3
2433,155830.38
2434,139621.19
2435,147182.05
2436,120847.78
2437,114088.38
2438,141885.1
2439,86018.24
2440,121428.8
2441,81278.29
2442,88177.21
2443,131521.98
2444,114933.7
2445,96378.99
2446,134750.02
2447,172464.16
2448,128224.15
2449,110565.15
2450,164042.62
2451,110986.48
2452,240154.25
2453,88846.63
2454,117612.836
2455,103108.766
2456,161138.16
2457,153042.44
2458,143273.44
2459,109119.78
2460,133084.53
2461,144412.69
2462,129912.96
2463,140250.34
2464,184265.36
2465,131587.95
2466,122026.125
2467,132925.22
2468,95022.88
2469,87500.87
2470,198726.62
2471,229517.44
2472,148269.92
2473,124348.47
2474,69547.836
2475,176995.75
2476,124625.51
2477,119198.02
2478,148241.31
2479,105249.24
2480,154084.19
2481,126648.52
2482,107450.93
2483,117864.85
2484,120295.04
2485,134598.2
2486,147482.34
2487,200718.33
2488,168564.33
2489,153935.97
2490,142314.77
2491,90406.26
2492,200512.17
2493,158190.94
2494,125921.27
2495,84986.65
2496,236413.44
2497,145291.02
2498,109774.305
2499,90708.99
2500,135387.3
2501,138249.03
2502,138158.1
2503,76206.52
2504,167026.4
2505,240774.97
2506,249469.72
2507,302487.94
2508,242452.97
2509,214421.89
2510,214237.94
2511,177088.25
2512,201844.64
2513,205892.28
2514,358999.44
2515,154289.17
2516,180600.19
2517,153913.86
2518,158025.72
2519,220019.36
2520,203693.64
2521,186635.22
2522,227469.62
2523,108089.89
2524,138176.19
2525,148849.62
2526,147492.69
2527,124647.414
2528,141507.0
2529,137299.73
2530,140458.11
2531,250786.36
2532,222018.22
2533,200403.5
2534,199269.75
2535,278884.1
2536,223160.39
2537,229787.5
2538,171924.34
2539,178410.53
2540,172443.62
2541,173968.75
2542,167574.02
2543,121519.734
2544,117197.01
2545,125481.31
2546,111670.02
2547,126696.28
2548,150189.1
2549,154814.31
2550,672453.94
2551,149625.66
2552,135435.4
2553,70251.18
2554,99368.086
2555,118392.8
2556,106372.7
2557,108882.695
2558,188814.75
2559,153575.44
2560,161795.33
2561,177036.1
2562,163698.69
2563,174144.48
2564,225570.12
2565,162206.64
2566,195587.3
2567,140012.72
2568,224624.16
2569,269011.44
2570,102364.2
2571,194433.22
2572,106848.5
2573,189896.05
2574,322772.56
2575,147819.11
2576,160401.6
2577,135154.62
2578,82838.586
2579,42862.023
2580,99979.08
2581,101770.98
2582,111368.74
2583,326353.0
2584,151555.38
2585,196401.1
2586,200027.66
2587,180173.97
2588,178507.44
2589,159016.03
2590,191101.22
2591,230830.7
2592,199418.94
2593,209897.22
2594,204043.62
2595,187851.03
2596,272847.1
2597,190857.62
2598,286533.0
2599,448158.7
2600,183917.02
2601,151975.97
2602,87473.47
2603,100285.85
2604,93262.336
2605,80972.86
2606,163151.67
2607,306495.8
2608,194057.81
2609,180021.4
2610,104461.68
2611,162514.94
2612,163762.58
2613,140061.5
2614,141462.03
2615,144877.94
2616,154816.72
2617,187781.97
2618,148494.81
2619,183321.16
2620,186553.08
2621,182493.25
2622,176260.1
2623,233759.64
2624,328964.78
2625,265907.5
2626,185631.34
2627,171146.4
2628,663729.8
2629,590602.6
2630,465164.7
2631,530913.2
2632,506524.5
2633,312929.75
2634,393255.2
2635,155813.81
2636,181114.19
2637,155541.94
2638,253792.16
2639,188875.4
2640,147960.67
2641,111857.92
2642,179455.47
2643,105765.695
2644,127923.336
2645,119699.96
2646,101422.4
2647,110056.49
2648,144083.28
2649,160449.66
2650,134114.92
2651,145522.03
2652,405051.3
2653,264585.7
2654,273200.3
2655,458333.2
2656,341591.0
2657,409182.5
2658,368162.66
2659,332150.06
2660,418962.88
2661,396503.44
2662,404972.34
2663,281486.75
2664,278834.12
2665,434855.62
2666,293078.06
2667,164330.94
2668,167974.19
2669,174086.52
2670,266781.75
2671,175728.9
2672,197262.81
2673,205686.17
2674,198317.34
2675,171206.95
2676,182704.78
2677,195343.34
2678,221510.4
2679,281345.06
2680,294913.75
2681,388998.53
2682,296269.25
2683,683073.5
2684,325303.94
2685,312476.2
2686,242998.17
2687,289385.62
2688,199718.03
2689,206267.81
2690,357339.8
2691,203376.61
2692,139559.98
2693,195293.67
2694,131558.84
2695,198105.31
2696,188031.19
2697,188741.89
2698,196726.64
2699,170351.6
2700,149256.42
2701,153666.16
2702,115666.625
2703,108463.99
2704,145421.47
2705,110820.01
2706,121559.445
2707,121723.71
2708,129674.68
2709,102957.29
2710,136726.81
2711,319027.66
2712,399906.7
2713,167268.27
2714,154249.6
2715,178240.72
2716,154144.28
2717,205485.73
2718,211485.23
2719,151841.67
2720,166528.52
2721,134175.61
2722,170108.1
2723,138498.62
2724,132332.98
2725,144660.27
2726,153299.5
2727,165098.31
2728,175055.23
2729,167658.6
2730,143338.84
2731,140631.67
2732,130607.38
2733,164593.6
2734,148097.58
2735,136301.98
2736,151168.36
2737,122230.38
2738,133888.31
2739,152171.33
2740,134731.02
2741,145123.33
2742,160654.81
2743,160410.44
2744,160991.33
2745,132292.86
2746,138059.03
2747,148505.23
2748,132427.5
2749,143584.12
2750,125631.52
2751,140827.08
2752,173817.62
2753,157071.08
2754,239681.44
2755,146869.6
2756,101552.516
2757,85629.77
2758,114558.47
2759,173813.75
2760,130737.6
2761,141799.38
2762,139661.75
2763,177877.9
2764,151070.53
2765,277704.94
2766,136264.28
2767,93343.914
2768,126009.27
2769,131786.83
2770,129007.12
2771,104321.57
2772,112492.77
2773,203644.97
2774,143037.81
2775,102192.56
2776,142582.5
2777,132534.1
2778,114549.76
2779,112265.38
2780,90383.51
2781,92786.16
2782,112919.914
2783,119142.164
2784,118322.25
2785,141993.77
2786,68639.02
2787,120923.086
2788,73906.54
2789,177074.22
2790,114000.945
2791,98883.18
2792,60457.04
2793,125576.39
2794,97151.5
2795,123801.7
2796,112446.48
2797,197669.98
2798,76247.21
2799,100262.22
2800,67564.05
2801,103532.484
2802,127623.24
2803,141828.19
2804,128047.01
2805,107954.35
2806,83196.96
2807,198577.75
2808,147151.34
2809,131479.06
2810,123967.71
2811,155785.31
2812,169974.94
2813,161950.92
2814,163017.28
2815,89081.805
2816,212681.78
2817,154670.1
2818,130828.32
2819,160831.58
2820,134430.97
2821,99206.4
2822,182553.81
2823,308290.0
2824,166529.48
2825,150992.33
2826,141962.17
2827,128700.836
2828,217253.56
2829,196036.31
2830,205622.03
2831,161138.67
2832,234748.8
2833,328842.88
2834,212751.88
2835,216234.55
2836,187468.52
2837,154798.25
2838,146434.03
2839,177197.06
2840,203794.84
2841,199264.1
2842,229511.12
2843,150028.75
2844,167369.97
2845,136174.14
2846,207943.6
2847,212869.89
2848,173910.84
2849,206928.34
2850,275053.2
2851,201305.08
2852,227518.94
2853,240379.66
2854,143400.36
2855,203856.97
2856,193455.5
2857,181859.1
2858,181031.34
2859,110752.01
2860,125191.18
2861,119434.914
2862,157974.56
2863,119612.586
2864,229774.86
2865,148201.72
2866,132734.38
2867,121643.555
2868,87607.02
2869,108701.61
2870,115903.664
2871,94754.46
2872,60204.566
2873,103270.98
2874,125426.48
2875,117370.43
2876,151456.84
2877,160442.78
2878,158095.6
2879,133333.62
2880,112977.55
2881,146544.2
2882,218850.17
2883,215502.88
2884,195414.6
2885,186623.6
2886,248246.33
2887,115992.055
2888,136191.3
2889,64943.98
2890,81592.055
2891,139938.6
2892,19090.926
2893,65164.098
2894,27404.684
2895,411307.2
2896,264162.22
2897,224623.58
2898,153669.27
2899,190756.88
2900,161762.47
2901,257733.06
2902,193345.6
2903,317776.1
2904,330365.88
2905,68654.99
2906,185975.08
2907,106651.65
2908,148336.56
2909,151096.44
2910,77752.35
2911,85731.11
2912,170853.95
2913,88524.76
2914,76960.08
2915,87548.87
2916,86326.04
2917,166362.8
2918,113967.07
2919,199241.84
